collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"[교보문고] Asp. net 2.0 Web Site Programming : Problem--design--solution... 49,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:O35972656717&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:P35971930233&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:Q35971652301&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"오피스디포 향균망사 수세미 NET -1 3M 2,110 원 배송비 3,000원 롯데온",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:N35913359694&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,김용태,(남자) 실종나이 10세 현재나이 25세 발생장소 충남 공주시 봉황동 전화 상담·제보 (국번없이)182 제공 : 경찰청,http://www.safe182.go.kr/home/lcm/lcmMssGet.do?gnbMenuCd=014000000000&lnbMenuCd=014001000000&rptDscd=2&msspsnIdntfccd=2243002,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,본문 바로가기,site:threads.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,메뉴 바로가기,site:threads.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:Y36095629818&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:G36095505474&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"[교보문고] Asp. net 2.0 Web Site Programming : Problem--design--solution... 49,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:O35972656717&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:P35971930233&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:Q35971652301&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,"오피스디포 향균망사 수세미 NET -1 3M 2,110 원 배송비 3,000원 롯데온",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/docid:N35913359694&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프랜드,김용태,(남자) 실종나이 10세 현재나이 25세 발생장소 충남 공주시 봉황동 전화 상담·제보 (국번없이)182 제공 : 경찰청,http://www.safe182.go.kr/home/lcm/lcmMssGet.do?gnbMenuCd=014000000000&lnbMenuCd=014001000000&rptDscd=2&msspsnIdntfccd=2243002,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,본문 바로가기,site:threads.net 바디프랜드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,메뉴 바로가기,site:threads.net 바디프랜드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%259E%259C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프랜드,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,쇼핑 새창,,https://shoppinghow.kakao.com/search/site:threads.net%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C/&srchhow=Cexpo,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,멜론뮤직 새창,,https://www.melon.com/search/total/index.htm?q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C&ref=W10060,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,개봉예정영화,,javascript:,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,본문 바로가기,site:threads.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,메뉴 바로가기,site:threads.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EC%2595%2588%25EB%25A7%2588%25EC%259D%2598%25EC%259E%2590%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,쇼핑 새창,,https://shoppinghow.kakao.com/search/site:cafe.naver.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C%20%ED%9B%84%EA%B8%B0/&srchhow=Cexpo,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,멜론뮤직 새창,,https://www.melon.com/search/total/index.htm?q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0&ref=W10060,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,외국드라마,,javascript:,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,본문 바로가기,site:cafe.naver.com 제스파 후기,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,메뉴 바로가기,site:cafe.naver.com 제스파 후기,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Acafe.naver.com%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,구매 후기,온열/공기압,ok
