collected_at_kst,source,brand,query,rank,title,url,price,rating,review_count
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456891310&cate=19238830,350000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,2,"Fujian Welike Electronics Co., Ltd / (주) 바디 프랜드 [무16개월/공식인증리퍼] 바디 프랜드 팔콘 i 헬스케어로봇 안마의자 무상AS 1년 (리모컨미포함)",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=8651767333&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456894763&cate=17326921,1590000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,3,바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117515-30936314&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456892182&cate=17326921,3800000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,4,바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117462-30936169&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456897088&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,5,바디 프랜드 뉴 팔콘 S 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117640-30936784&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456898734&cate=17326921,4300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,6,Zhejiang Haozhonghao Health Product Co 바디 프랜드 ★[6/24 오늘마지막! 최대혜택가 299만원대]★[공식인증리퍼] 바디 프랜드 팔콘 N(샴페인베이지) 안마의자 헬스케어로봇 무상AS 1년 (태블릿 미제공),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED903&link_prod_c=3346385076&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456896991&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,7,㈜ 바디 프랜드 [적립금10만/무12] 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=1125919217&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456891204,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,8,(주) 바디 프랜드 [중고] [공식인증리퍼] 바디 프랜드 팔콘 S 헬스케어로봇 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED907&link_prod_c=2208075433&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456892385&cate=17225872,2005000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,9,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456892325&cate=17225872,2350000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,10,바디 프랜드(bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456898572&cate=17225872,2240000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,11,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [무16개월/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456898295&cate=17326921,2069000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,12,바디 프랜드(bodyfriend) [상품권10만] 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 / 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2084748681&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456899431&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,13,바디 프랜드 리퍼 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9339967188&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456896070&cate=17326921,2818550,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,14,바디 프랜드 4/1~4/12 상품권20만 팔콘 i(웜그레이지) 헬스케어로봇 안마의자 / 새제품 무상AS 5년 297만원,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9339963940&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456899912&cate=17326921,2885340,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,15,(주) 바디 프랜드 [적립10만] 바디 프랜드 뉴 팔콘 (다이아데님) 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2250503844&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456893895&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,16,Shanghai Rongtai Health Technology Corporation Lim 바디 프랜드 ★[6/24 오늘마지막! 최대혜택가 289만원대]★ 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3302240142&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456894013&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,17,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 한정 엘포10만+추가혜택 뉴 팔콘 샤이닝베이지 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057990662&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456899913&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,18,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064419843&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456896335&cate=17225872,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,19,(주) 바디 프랜드 [클릭혜택가 305만] 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2244140661&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456898183&cate=17326921,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,20,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [무16개월] 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9290461429&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456897338&cate=17326921,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456991197&cate=19238830,350000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,2,"Fujian Welike Electronics Co., Ltd / (주) 바디 프랜드 [무16개월/공식인증리퍼] 바디 프랜드 팔콘 i 헬스케어로봇 안마의자 무상AS 1년 (리모컨미포함)",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=8651767333&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456992600&cate=17326921,1590000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,3,바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117515-30936314&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456993446&cate=17326921,3800000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,4,바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117462-30936169&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456998481&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,5,바디 프랜드 뉴 팔콘 S 안마의자 헬스케어로봇,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TU710C&link_prod_c=4117640-30936784&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456996814&cate=17326921,4300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,6,Zhejiang Haozhonghao Health Product Co 바디 프랜드 ★[6/24 오늘마지막! 최대혜택가 299만원대]★[공식인증리퍼] 바디 프랜드 팔콘 N(샴페인베이지) 안마의자 헬스케어로봇 무상AS 1년 (태블릿 미제공),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED903&link_prod_c=3346385076&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456996684&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,7,㈜ 바디 프랜드 [적립금10만/무12] 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=1125919217&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456999769,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,8,(주) 바디 프랜드 [중고] [공식인증리퍼] 바디 프랜드 팔콘 S 헬스케어로봇 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED907&link_prod_c=2208075433&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456998509&cate=17225872,2005000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,9,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456995673&cate=17225872,2350000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,10,바디 프랜드 (bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456997147&cate=17225872,2240000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,11,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [무16개월/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456993752&cate=17326921,2069000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,12,바디 프랜드 (bodyfriend) [상품권10만] 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 / 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2084748681&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456997631&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,13,바디 프랜드 리퍼 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9339967188&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456999175&cate=17326921,2818550,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,14,바디 프랜드 4/1~4/12 상품권20만 팔콘 i(웜그레이지) 헬스케어로봇 안마의자 / 새제품 무상AS 5년 297만원,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9339963940&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456998981&cate=17326921,2885340,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,15,(주) 바디 프랜드 [적립10만] 바디 프랜드 뉴 팔콘 (다이아데님) 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2250503844&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456991214&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,16,Shanghai Rongtai Health Technology Corporation Lim 바디 프랜드 ★[6/24 오늘마지막! 최대혜택가 289만원대]★ 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3302240142&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456993465&cate=17326921,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,17,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 한정 엘포10만+추가혜택 뉴 팔콘 샤이닝베이지 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057990662&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456998229&cate=17225872,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,18,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064419843&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456996486&cate=17225872,3500000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,19,(주) 바디 프랜드 [클릭혜택가 305만] 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2244140661&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456999989&cate=17326921,3300000,,
2026-06-25T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,20,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [무16개월] 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=9290461429&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17823456994215&cate=17326921,3300000,,
2026-06-26T09:00:45+09:00,danawa,Zespa,제스파 종아리 마사지기,1,제스파 오프더레그핏 라이너 종아리 발 마사지기 MaSSAGE/ZP2988 Dark 혼합색,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94735664133&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17824320624006&cate=17236106,377400,,
2026-06-26T09:00:45+09:00,danawa,Zespa,제스파 종아리 마사지기,2,제스파 오프더레그핏 라이너 종아리 발 마사지기 MaSSAGE/ZP2988 Dark 혼합색,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94735664130&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17824320622289&cate=17236106,377400,,
2026-06-26T09:00:45+09:00,danawa,Zespa,제스파 종아리 마사지기,3,제스파 오프더레그핏 라이너 종아리 발 마사지기 MaSSAGE/ZP2988 Dark 혼합색,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94735664129&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17824320622230&cate=17236106,377400,,
2026-06-26T09:00:45+09:00,danawa,Zespa,제스파 종아리 마사지기,4,제스파 오프더레그핏 라이너 종아리 발 마사지기 MaSSAGE/ZP2988 Dark 혼합색,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94735664132&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17824320629458&cate=17236106,377400,,
2026-06-26T09:00:45+09:00,danawa,Zespa,제스파 종아리 마사지기,5,제스파 OEM 제스파 제스파 레그 더 프라임 종아리 발 마사지기 공기압 다리안마기 ZP2543BK,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=ED903&link_prod_c=1619652681&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17824320627671&cate=17236106,329000,,
2026-06-26T09:00:45+09:00,danawa,Zespa,Zespa massager,1,(주)제스파OEM 제스파 올인원 파워마사져 프리미엄 안마기 ZP712 의자별도구매가능,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0013774394&keyword=Zespa+massager&r=17824320666982&cate=17225872,59000,,
2026-06-26T09:00:45+09:00,danawa,Zespa,Zespa massager,2,(주)제스파OEM [제스파] 스위트백 마사져 ZP3000,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=30505362&keyword=Zespa+massager&r=17824320662019,94000,,
